1,2,3
5.3537,2.292,0.75898
5.1768,2.2184,0.87498
4.9999,2.098,0.78886
4.8229,1.6512,0.70273
4.646,1.1577,0.61661
4.4691,0.66416,0.53049
4.2921,0.17066,0.44436
4.2918,0.17745,0.35824
4.6445,0.43439,0.27212
4.9973,0.69133,0.24049
5.35,0.94827,0.31786
5.7028,1.2052,0.39523
5.9726,1.4621,0.46765
6.0767,1.6933,0.50548
6.1807,1.7444,0.53837
0.0015479,1.7697,0.57126
0.10558,1.7951,0.60415
0.20961,1.8204,0.63704
0.31364,1.8564,0.66993
0.41767,1.9139,0.70282
0.49689,1.9713,0.73571
0.40244,2.0483,0.7686
0.28319,2.1351,0.80149
0.16394,2.2219,0.83438
0.044692,2.3088,0.85328
6.2086,2.3956,0.77424
6.1198,2.4824,0.6812
6.2441,2.5692,0.58816
0.11573,2.656,0.49513
0.2705,2.7429,0.40209
0.42527,2.8297,0.30905
0.58004,2.7959,0.21601
0.73481,2.7018,0.12298
0.88958,2.6078,0.087069
1.0444,2.5137,0.079726
1.1991,2.4196,0.072382
1.2684,2.3256,0.065039
1.295,2.3117,0.057696
1.3215,2.3378,0.050353
1.348,2.364,0.054066
1.3746,2.3901,0.13517
1.4011,2.4163,0.22734
1.4277,2.4425,0.34424
1.4542,2.4686,0.47352
1.4843,2.4948,0.6028
1.5395,2.5209,0.73208
1.5983,2.5485,0.86135
1.6571,2.5855,0.99063
1.7158,2.6238,1.1199
1.7746,2.6622,1.2492
1.9898,2.7006,1.3785
2.518,2.7389,1.5077
3.0461,2.7773,1.5964
3.5743,2.8156,1.4004
3.8799,2.8466,1.1638
3.7405,2.8255,0.92718
3.6012,2.797,0.69056
3.4618,2.7685,0.45395
3.3224,2.74,0.21733
3.183,2.7115,6.2639
3.0436,2.9514,6.1906
2.9043,3.3255,6.1991
2.7649,3.6995,6.2075
2.6255,4.0736,6.2159
2.4861,4.4477,6.2244
2.3467,4.8218,6.2328
2.2934,5.1958,6.2412
2.2831,5.5699,6.2367
2.2729,5.944,6.2062
2.2638,5.9537,6.1757
2.2571,5.2348,6.1452
2.2504,4.5159,6.1147
2.2437,3.797,6.0842
2.237,3.0781,6.0648
2.2303,2.4512,6.1235
2.2236,2.4685,6.1933
2.217,2.5778,6.2632
2.2103,2.6872,0.049803
2.1716,2.7965,0.11962
1.9091,2.9058,0.18945
1.6145,3.0152,0.25927
1.32,3.1245,0.32909
1.0255,3.2338,0.39891
0.73099,3.3432,0.46873
0.49265,3.4106,0.51681
0.64749,3.1843,0.52141
0.8585,2.9162,0.52601
1.0695,2.648,0.6
1.2805,2.4429,0.70867
1.4915,2.6797,0.81734
1.7026,2.9795,0.92601
1.9136,3.2794,1.0347
2.1246,3.5793,1.1434
2.3356,3.8791,1.252
2.6947,4.179,1.3607
3.1279,4.4789,1.4188
3.561,4.7788,1.3758
3.9942,5.0786,1.3328
4.4273,5.3785,1.2898
4.8605,5.6784,1.2468
5.2936,5.9782,1.2037
5.7268,6.0782,1.1607
6.0491,6.0457,1.1177
6.1498,5.7854,1.0747
6.2505,5.4926,1.0284
0.06798,5.1998,0.95906
0.21581,4.907,0.88644
0.45796,4.6142,0.81382
0.70011,4.3214,0.74121
0.94225,4.0286,0.71531
1.1844,3.7358,0.78283
1.4265,3.4431,0.85035
1.6687,3.1503,0.91788
1.9108,2.8575,0.9854
2.118,2.6474,1.0529
2.2553,2.6027,1.1204
2.3926,2.5966,1.188
2.5299,2.8607,1.2555
2.6672,3.1634,1.1977
2.7401,3.4661,1.0773
2.684,3.7687,0.95688
2.628,4.0714,0.83646
2.5719,4.3741,0.71604
2.5159,4.6768,0.59562
2.4599,4.9795,0.4752
2.4038,5.2822,0.60599
2.3478,5.5849,0.86238
2.4068,5.8876,1.1188
3.2712,5.585,1.3752
4.2507,4.0719,1.6316
5.2301,2.7483,1.4415
6.0491,2.7517,1.0283
5.7449,2.9447,0.61511
5.2802,3.1376,0.2496
4.8155,3.3305,0.21814
4.3507,3.5235,0.23439
3.886,3.7164,0.25064
3.4213,3.9094,0.26688
2.9566,4.1023,0.28313
2.4919,4.2953,0.28855
2.3101,4.4882,0.27228
2.2669,4.6812,0.25602
2.2045,4.8671,0.23976
2.1392,5.0037,0.2235
2.074,5.1334,0.20723
2.0088,5.263,0.19097
1.9436,5.3926,0.17471
1.8783,5.5223,0.15845
1.8131,5.6519,0.15099
1.7479,5.7815,0.14792
